region,id,type,name,species,elevation,lat,lon,start,end,contributor
europe,swed010l,Latewood Width,Nyteboda,PCAB,-999,5609,-1404,1815,1976,Fritz Schweingruber
europe,swed010n,Minimum Density,Nyteboda,PCAB,-999,5609,-1404,1815,1976,Fritz Schweingruber
europe,swed010p,Latewood Percent,Nyteboda,PCAB,-999,5609,-1404,1815,1976,Fritz Schweingruber
europe,swed010x,Maximum Density,Nyteboda,PCAB,-999,5609,-1404,1815,1976,Fritz Schweingruber
europe,swed011,Ring Width,"Gallejour, Glommerstark",PCAB,480,6510,-1928,1679,1978,Fritz Schweingruber
europe,swed011e,Earlywood Width,"Gallejour, Glommerstark",PCAB,480,6510,-1928,1679,1978,Fritz Schweingruber
europe,swed011l,Latewood Width,"Gallejour, Glommerstark",PCAB,480,6510,-1928,1679,1978,Fritz Schweingruber
europe,swed011n,Minimum Density,"Gallejour, Glommerstark",PCAB,480,6510,-1928,1679,1978,Fritz Schweingruber
europe,swed011p,Latewood Percent,"Gallejour, Glommerstark",PCAB,480,6510,-1928,1679,1978,Fritz Schweingruber
europe,swed011x,Maximum Density,"Gallejour, Glommerstark",PCAB,480,6510,-1928,1679,1978,Fritz Schweingruber
europe,swed012,Ring Width,Middagsberg.Myckelgensja,PCAB,280,6321,-1859,1858,1978,Fritz Schweingruber
europe,swed012e,Earlywood Width,Middagsberg.Myckelgensjo,PCAB,280,6321,-1859,1858,1978,Fritz Schweingruber
europe,swed012l,Latewood Width,Middagsberg.Myckelgensjo,PCAB,280,6321,-1859,1858,1978,Fritz Schweingruber
europe,swed012n,Minimum Density,Middagsberg.Myckelgensjo,PCAB,280,6321,-1859,1858,1978,Fritz Schweingruber
europe,swed012p,Latewood Percent,Middagsberg.Myckelgensjo,PCAB,280,6321,-1859,1858,1978,Fritz Schweingruber
europe,swed012x,Maximum Density,Middagsberg.Myckelgensjo,PCAB,280,6321,-1859,1858,1978,Fritz Schweingruber
europe,swed013,Ring Width,Duvberg,PCAB,550,6204,-1420,1846,1978,Fritz Schweingruber
europe,swed013e,Earlywood Width,Duvberg,PCAB,550,6204,-1420,1846,1978,Fritz Schweingruber
europe,swed013l,Latewood Width,Duvberg,PCAB,550,6204,-1420,1846,1978,Fritz Schweingruber
europe,swed013n,Minimum Density,Duvberg,PCAB,550,6204,-1420,1846,1978,Fritz Schweingruber
europe,swed013p,Latewood Percent,Duvberg,PCAB,550,6204,-1420,1846,1978,Fritz Schweingruber
europe,swed013x,Maximum Density,Duvberg,PCAB,550,6204,-1420,1846,1978,Fritz Schweingruber
europe,swed014,Ring Width,Vemdalskalet,PCAB,800,6230,-1359,1782,1978,Fritz Schweingruber
europe,swed014e,Earlywood Width,Vemdalskalet,PCAB,800,6230,-1359,1782,1978,Fritz Schweingruber
europe,swed014l,Latewood Width,Vemdalskalet,PCAB,800,6230,-1359,1782,1978,Fritz Schweingruber
europe,swed014n,Minimum Density,Vemdalskalet,PCAB,800,6230,-1359,1782,1978,Fritz Schweingruber
europe,swed014p,Latewood Percent,Vemdalskalet,PCAB,800,6230,-1359,1782,1978,Fritz Schweingruber
europe,swed014x,Maximum Density,Vemdalskalet,PCAB,800,6230,-1359,1782,1978,Fritz Schweingruber
europe,swed015,Ring Width,Tothumeln,PCAB,700,6325,-1311,1818,1978,Fritz Schweingruber
europe,swed015e,Earlywood Width,Tothumeln,PCAB,700,6325,-1311,1818,1978,Fritz Schweingruber
europe,swed015l,Latewood Width,Tothumeln,PCAB,700,6325,-1311,1818,1978,Fritz Schweingruber
europe,swed015n,Minimum Density,Tothumeln,PCAB,700,6325,-1311,1818,1978,Fritz Schweingruber
europe,swed015p,Latewood Percent,Tothumeln,PCAB,700,6325,-1311,1818,1978,Fritz Schweingruber
europe,swed015x,Maximum Density,Tothumeln,PCAB,700,6325,-1311,1818,1978,Fritz Schweingruber
europe,swed016,Ring Width,"Fjall,Glaskogen Naturres",PISY,250,5928,-1224,1775,1978,Fritz Schweingruber
europe,swed016e,Earlywood Width,"Fjall,Glaskogen Naturres",PISY,250,5928,-1224,1775,1978,Fritz Schweingruber
europe,swed016l,Latewood Width,"Fjall,Glaskogen Naturres",PISY,250,5928,-1224,1775,1978,Fritz Schweingruber
europe,swed016n,Minimum Density,"Fjall,Glaskogen Naturres",PISY,250,5928,-1224,1775,1978,Fritz Schweingruber
europe,swed016p,Latewood Percent,"Fjall,Glaskogen Naturres",PISY,250,5928,-1224,1775,1978,Fritz Schweingruber
europe,swed016x,Maximum Density,"Fjall,Glaskogen Naturres",PISY,250,5928,-1224,1775,1978,Fritz Schweingruber
europe,swed017,Ring Width,Arjeplog,PCAB,600,6604,-1759,1634,1978,Fritz Schweingruber
europe,swed017e,Earlywood Width,Arjeplog,PCAB,600,6604,-1759,1634,1978,Fritz Schweingruber
europe,swed017l,Latewood Width,Arjeplog,PCAB,600,6604,-1759,1634,1978,Fritz Schweingruber
europe,swed017n,Minimum Density,Arjeplog,PCAB,600,6604,-1759,1634,1978,Fritz Schweingruber
europe,swed017p,Latewood Percent,Arjeplog,PCAB,600,6604,-1759,1634,1978,Fritz Schweingruber
europe,swed017x,Maximum Density,Arjeplog,PCAB,600,6604,-1759,1634,1978,Fritz Schweingruber
europe,swed018,Ring Width,Kaaresuvanto Enontekio 2001 update,PISY,350,6829,2209,1803,1992,"Jouko Merilainen, Markus Lindholm, Mauri Timonen"
europe,swed019e,Earlywood Width,"Tornetrask r+f., Bartoli",PISY,400,6814,-1940,441,1980,Fritz Schweingruber
europe,swed019l,Latewood Width,"Tornetrask r+f., Bartoli",PISY,400,6814,-1940,441,1980,Fritz Schweingruber
europe,swed019n,Minimum Density,"Tornetrask r+f., Bartoli",PISY,400,6814,-1940,441,1980,Fritz Schweingruber
europe,swed019p,Latewood Percent,"Tornetrask r+f., Bartoli",PISY,400,6814,-1940,441,1980,Fritz Schweingruber
europe,swed019w,Ring Width,"Tornetrask r+f., Bartoli",PISY,400,6814,-1940,441,1980,Fritz Schweingruber
europe,swed019x,Maximum Density,"Tornetrask r+f., Bartoli",PISY,400,6814,-1940,441,1980,Fritz Schweingruber
europe,swed020e,Earlywood Width,"Tornetrask rez., Bartoli",PISY,400,6814,-1940,1400,1980,Fritz Schweingruber
europe,swed020l,Latewood Width,"Tornetrask rez., Bartoli",PISY,400,6814,-1940,1400,1980,Fritz Schweingruber
europe,swed020n,Minimum Density,"Tornetrask rez., Bartoli",PISY,400,6814,-1940,1400,1980,Fritz Schweingruber
europe,swed020p,Latewood Percent,"Tornetrask rez., Bartoli",PISY,400,6814,-1940,1400,1980,Fritz Schweingruber
europe,swed020w,Ring Width,"Tornetrask rez., Bartoli",PISY,400,6814,-1940,1400,1980,Fritz Schweingruber
europe,swed020x,Maximum Density,"Tornetrask rez., Bartoli",PISY,400,6814,-1940,1400,1980,Fritz Schweingruber
europe,swed021e,Earlywood Width,"Tornetrask fos., Bartoli",PISY,400,6814,-1940,441,1936,Fritz Schweingruber
europe,swed021l,Latewood Width,"Tornetrask fos., Bartoli",PISY,400,6814,-1940,441,1936,Fritz Schweingruber
europe,swed021n,Minimum Density,"Tornetrask fos., Bartoli",PISY,400,6814,-1940,441,1936,Fritz Schweingruber
europe,swed021p,Latewood Percent,"Tornetrask fos., Bartoli",PISY,400,6814,-1940,441,1936,Fritz Schweingruber
europe,swed021w,Ring Width,"Tornetrask fos., Bartoli",PISY,400,6814,-1940,441,1936,Fritz Schweingruber
europe,swed021x,Maximum Density,"Tornetrask fos., Bartoli",PISY,400,6814,-1940,441,1936,Fritz Schweingruber
europe,swed022e,Earlywood Width,Gotland,PISY,50,5630,-1500,1127,1987,Fritz Schweingruber
europe,swed022i,Earlywood Density,Gotland,PISY,50,5630,-1500,1127,1987,Fritz Schweingruber
europe,swed022l,Latewood Width,Gotland,PISY,50,5630,-1500,1127,1987,Fritz Schweingruber
europe,swed022n,Minimum Density,Gotland,PISY,50,5630,-1500,1127,1987,Fritz Schweingruber
europe,swed022t,Latewood Density,Gotland,PISY,50,5630,-1500,1127,1987,Fritz Schweingruber
europe,swed022w,Ring Width,Gotland,PISY,50,5630,-1500,1127,1987,Fritz Schweingruber
europe,swed022x,Maximum Density,Gotland,PISY,50,5630,-1500,1127,1987,Fritz Schweingruber
europe,swed023e,Earlywood Width,"Jamtland, historisch",PISY,500,6330,-1530,1107,1978,Fritz Schweingruber
europe,swed023i,Earlywood Density,"Jamtland, historisch",PISY,500,6330,-1530,1107,1978,Fritz Schweingruber
europe,swed023l,Latewood Width,"Jamtland, historisch",PISY,500,6330,-1530,1107,1978,Fritz Schweingruber
europe,swed023n,Minimum Density,"Jamtland, historisch",PISY,500,6330,-1530,1107,1978,Fritz Schweingruber
europe,swed023t,Latewood Density,"Jamtland, historisch",PISY,500,6330,-1530,1107,1978,Fritz Schweingruber
europe,swed023w,Ring Width,"Jamtland, historisch",PISY,500,6330,-1530,1107,1978,Fritz Schweingruber
europe,swed023x,Maximum Density,"Jamtland, historisch",PISY,500,6330,-1530,1107,1978,Fritz Schweingruber
europe,swed302,Ring Width,Naemdoe Stockholm archipelago (Updated 2/2003),PISY,30,5912,1842,1582,1995,Lars Ake Larsson
europe,swed303,Ring Width,"Kaptensudden, Vastanvik, Namdo",PISY,30,5912,1842,1672,1870,Lars Ake Larsson
europe,swed304,Ring Width,Sisshammar  2008 update,PISY,5,5913,1821,1661,1910,Tomas Andreason
europe,swed305,Ring Width,"Bjorbo, Dalarna",PISY,200-350,6027,1444,1450,2002,Torbjorn Axelson
europe,swed306,Ring Width,Muddas South,PISY,270,6647,2008,1667,1983,Keith Briffa
europe,swed307,Ring Width,"Near Lerbaeck, Askersund",PISY,130,5857,1502,1778,2004,Torbjorn Axelson
europe,swed308,Ring Width,Saltsjobaden,PISY,10,5917,1818,1733,2003,Lars Ake Larsson
europe,swed308e,Earlywood Width,Saltsjobaden,PISY,10,5917,1818,1733,2003,Lars Ake Larsson
europe,swed308l,Latewood Width,Saltsjobaden,PISY,10,5917,1818,1733,2003,Lars Ake Larsson
europe,swed309,Ring Width,"Aneby, Smaland (Bredesta/Lysing)",PISY,200,5790,1490,1744,2003,Lars Ake Larsson Per Zackrisson
europe,swed310,Ring Width,"Bettna, Soedermanland",PISY,30,5854,1638,1661,1997,Lars Ake Larsson
europe,swed311,Ring Width,Namdo,PCAB,35,5912,1842,1759,2004,Lars Ake Larsson
europe,swed312,Ring Width,"Bjorbo (and Grangarde), Dalarna",PCAB,250,6027,1444,1574,2005,Torbjorn Axelson
europe,swed313,Ring Width,"Ralla Tall, Hogsrum sn, Oland",PISY,30,5646,1633,1858,2006,T. Axelson
europe,swed314,Ring Width,Anebymossen,PISY,295,5751,1438,1846,1996,Hans Linderholm
europe,swed315,Ring Width,Hanvedsmossen E,PISY,60,5908,1755,1800,1996,Hans Linderholm
europe,swed316,Ring Width,Bredmossen,PISY,135,6008,1605,1789,1997,Hans Linderholm
europe,swed317,Ring Width,Stortjaderberget,PISY,290,6432,1900,1724,1998,Hans Linderholm
europe,swed318,Ring Width,Arson,PISY,525,6315,1230,1835,1996,Hans Linderholm
europe,swed319,Ring Width,Angerusjarvi,PISY,280,6738,2146,1656,1998,Hans Linderholm
europe,swed320,Ring Width,Stockholm,PISY,75,5909,1800,1713,1996,Hans Linderholm
europe,swed321,Ring Width,Gullhult,PISY,305,5751,1439,1844,1996,Hans Linderholm
europe,swed322,Ring Width,Lake Ann Basin,PISY,530,6315,1225,1777,1996,Hans Linderholm
europe,swed323,Ring Width,Norberg,PISY,150,6008,1605,1723,1997,Hans Linderholm
europe,swed324,Ring Width,Skuleskogen,PISY,250,6220,1829,1448,1998,Hans Linderholm
europe,swed325,Ring Width,Tannsjo,PISY,270,6359,1632,1520,1999,Hans Linderholm
europe,swed326,Ring Width,Central Scandinavian Mountains,PISY,700,6307,1320,1471,1998,Hans Linderholm
europe,swed327,Ring Width,Nonshaugen,PISY,470,6427,1358,1500,2000,Hans Linderholm
europe,swed328,Ring Width,Tyresta,PISY,60,5911,1816,1694,2000,Tina Molin Hans Linderholm
europe,swed329,Ring Width,Abisko Valley,BEPU,470,6820,1848,1820,1983,Jan Hoogesteger
europe,swed330,Ring Width,Kiruna,PISY,430,6754,2006,1775,2006,Frank Esper Buntgen Wilson Verstege Nievergelt Grudd
europe,swed330x,Maximum Density,Kiruna,PISY,430,6754,2006,1775,2006,Frank Esper Buntgen Wilson Verstege Nievergelt Grudd
europe,swed331,Ring Width,Kiruna KW,PISY,430,6754,2006,1656,2006,Frank Esper Buntgen Wilson Verstege Nievergelt Grudd
europe,swed331x,Maximum Density,Kiruna KW,PISY,430,6754,2006,1656,2006,Frank Esper Buntgen Wilson Verstege Nievergelt Grudd
europe,swed332,Ring Width,Tornetrask TR,PISY,390,6812,1948,1796,2006,Frank Esper Buntgen Wilson Verstege Nievergelt Grudd
europe,swed332x,Maximum Density,Tornetrask TR,PISY,390,6812,1948,1796,2006,Frank Esper Buntgen Wilson Verstege Nievergelt Grudd
europe,swed333,Ring Width,Tornetrask TW,PISY,390,6812,1948,1800,2006,Frank Esper Buntgen Wilson Verstege Nievergelt Grudd
europe,swed333x,Maximum Density,Tornetrask TW,PISY,390,6812,1948,1800,2006,Frank Esper Buntgen Wilson Verstege Nievergelt Grudd
europe,swit102,Ring Width,Grindelwald BE,PCAB,1370,4636,-804,1859,1974,Fritz Schweingruber
europe,swit102e,Earlywood Width,Grindelwald BE,PCAB,1370,4636,-804,1859,1974,Fritz Schweingruber
europe,swit102l,Latewood Width,Grindelwald BE,PCAB,1370,4636,-804,1859,1974,Fritz Schweingruber
europe,swit102n,Minimum Density,Grindelwald BE,PCAB,1370,4636,-804,1859,1974,Fritz Schweingruber
europe,swit102p,Latewood Percent,Grindelwald BE,PCAB,1370,4636,-804,1859,1974,Fritz Schweingruber
europe,swit102x,Maximum Density,Grindelwald BE,PCAB,1370,4636,-804,1859,1974,Fritz Schweingruber
europe,swit103,Ring Width,Rigi Staffel SZ,PCAB,1600,4703,-829,1840,1975,Fritz Schweingruber
europe,swit103e,Earlywood Width,Rigi Staffel SZ,PCAB,1600,4703,-829,1840,1975,Fritz Schweingruber
europe,swit103l,Latewood Width,Rigi Staffel SZ,PCAB,1600,4703,-829,1840,1975,Fritz Schweingruber
europe,swit103n,Minimum Density,Rigi Staffel SZ,PCAB,1600,4703,-829,1840,1975,Fritz Schweingruber
europe,swit103p,Latewood Percent,Rigi Staffel SZ,PCAB,1600,4703,-829,1840,1975,Fritz Schweingruber
europe,swit103x,Maximum Density,Rigi Staffel SZ,PCAB,1600,4703,-829,1840,1975,Fritz Schweingruber
europe,swit104,Ring Width,Rigi Klosterli SZ,PCAB,1400,4702,-829,1805,1975,Fritz Schweingruber
europe,swit104e,Earlywood Width,Rigi Klosterli SZ,PCAB,1400,4702,-829,1805,1975,Fritz Schweingruber
europe,swit104l,Latewood Width,Rigi Klosterli SZ,PCAB,1400,4702,-829,1805,1975,Fritz Schweingruber
europe,swit104n,Minimum Density,Rigi Klosterli SZ,PCAB,1400,4702,-829,1805,1975,Fritz Schweingruber
europe,swit104p,Latewood Percent,Rigi Klosterli SZ,PCAB,1400,4702,-829,1805,1975,Fritz Schweingruber
europe,swit104x,Maximum Density,Rigi Klosterli SZ,PCAB,1400,4702,-829,1805,1975,Fritz Schweingruber
europe,swit105,Ring Width,Chasseral NE (Nord),PCAB,1500,4708,-704,1839,1974,Fritz Schweingruber
europe,swit105e,Earlywood Width,Chasseral NE (Nord),PCAB,1500,4708,-704,1839,1974,Fritz Schweingruber
europe,swit105l,Latewood Width,Chasseral NE (Nord),PCAB,1500,4708,-704,1839,1974,Fritz Schweingruber
europe,swit105n,Minimum Density,Chasseral NE (Nord),PCAB,1500,4708,-704,1839,1974,Fritz Schweingruber
europe,swit105p,Latewood Percent,Chasseral NE (Nord),PCAB,1500,4708,-704,1839,1974,Fritz Schweingruber
europe,swit105x,Maximum Density,Chasseral NE (Nord),PCAB,1500,4708,-704,1839,1974,Fritz Schweingruber
europe,swit106,Ring Width,Chasseral NE (Sud),PCAB,1400,4707,-705,1845,1975,Fritz Schweingruber
europe,swit106e,Earlywood Width,Chasseral NE (Sud),PCAB,1400,4707,-705,1845,1975,Fritz Schweingruber
europe,swit106l,Latewood Width,Chasseral NE (Sud),PCAB,1400,4707,-705,1845,1975,Fritz Schweingruber
europe,swit106n,Minimum Density,Chasseral NE (Sud),PCAB,1400,4707,-705,1845,1975,Fritz Schweingruber
europe,swit106p,Latewood Percent,Chasseral NE (Sud),PCAB,1400,4707,-705,1845,1975,Fritz Schweingruber
europe,swit106x,Maximum Density,Chasseral NE (Sud),PCAB,1400,4707,-705,1845,1975,Fritz Schweingruber
europe,swit107,Ring Width,Arosa GR Rot Tritt (Nord,PCAB,1940,4648,-941,1690,1975,Fritz Schweingruber
europe,swit107e,Earlywood Width,Arosa GR Rot Tritt (Nord,PCAB,1940,4648,-941,1690,1975,Fritz Schweingruber
europe,swit107l,Latewood Width,Arosa GR Rot Tritt (Nord,PCAB,1940,4648,-941,1690,1975,Fritz Schweingruber
europe,swit107n,Minimum Density,Arosa GR Rot Tritt (Nord,PCAB,1940,4648,-941,1690,1975,Fritz Schweingruber
europe,swit107p,Latewood Percent,Arosa GR Rot Tritt (Nord,PCAB,1940,4648,-941,1690,1975,Fritz Schweingruber
europe,swit107x,Maximum Density,Arosa GR Rot Tritt (Nord,PCAB,1940,4648,-941,1690,1975,Fritz Schweingruber
europe,swit108,Ring Width,Arosa GR Arlenwald (Sud),PCAB,2000,4648,-941,1785,1975,Fritz Schweingruber
europe,swit108e,Earlywood Width,Arosa GR Arlenwald (Sud),PCAB,2000,4648,-941,1785,1975,Fritz Schweingruber
europe,swit108l,Latewood Width,Arosa GR Arlenwald (Sud),PCAB,2000,4648,-941,1785,1975,Fritz Schweingruber
europe,swit108n,Minimum Density,Arosa GR Arlenwald (Sud),PCAB,2000,4648,-941,1785,1975,Fritz Schweingruber
europe,swit108p,Latewood Percent,Arosa GR Arlenwald (Sud),PCAB,2000,4648,-941,1785,1975,Fritz Schweingruber
europe,swit108x,Maximum Density,Arosa GR Arlenwald (Sud),PCAB,2000,4648,-941,1785,1975,Fritz Schweingruber
europe,swit109,Ring Width,Riederalp VS Aletschwald,PICE,2000,4624,-801,1788,1974,Fritz Schweingruber
europe,swit109e,Earlywood Width,Riederalp VS Aletschwald,PICE,2000,4624,-801,1788,1974,Fritz Schweingruber
europe,swit109l,Latewood Width,Riederalp VS Aletschwald,PICE,2000,4624,-801,1788,1974,Fritz Schweingruber
europe,swit109n,Minimum Density,Riederalp VS Aletschwald,PICE,2000,4624,-801,1788,1974,Fritz Schweingruber
europe,swit109p,Latewood Percent,Riederalp VS Aletschwald,PICE,2000,4624,-801,1788,1974,Fritz Schweingruber
europe,swit109x,Maximum Density,Riederalp VS Aletschwald,PICE,2000,4624,-801,1788,1974,Fritz Schweingruber
europe,swit110,Ring Width,Riederalp VS Aletschwald,PCAB,2000,4624,-801,1778,1974,Fritz Schweingruber
europe,swit110e,Earlywood Width,Riederalp VS Aletschwald,PCAB,2000,4624,-801,1778,1974,Fritz Schweingruber
europe,swit110l,Latewood Width,Riederalp VS Aletschwald,PCAB,2000,4624,-801,1778,1974,Fritz Schweingruber
europe,swit110n,Minimum Density,Riederalp VS Aletschwald,PCAB,2000,4624,-801,1778,1974,Fritz Schweingruber
europe,swit110p,Latewood Percent,Riederalp VS Aletschwald,PCAB,2000,4624,-801,1778,1974,Fritz Schweingruber
europe,swit110x,Maximum Density,Riederalp VS Aletschwald,PCAB,2000,4624,-801,1778,1974,Fritz Schweingruber
europe,swit112,Ring Width,Lauenen BE Bruchli,PCAB,1500,4625,-719,1701,1976,Fritz Schweingruber
europe,swit112e,Earlywood Width,Lauenen BE Bruchli,PCAB,1500,4625,-719,1701,1976,Fritz Schweingruber
europe,swit112l,Latewood Width,Lauenen BE Bruchli,PCAB,1500,4625,-719,1701,1976,Fritz Schweingruber
europe,swit112n,Minimum Density,Lauenen BE Bruchli,PCAB,1500,4625,-719,1701,1976,Fritz Schweingruber
europe,swit112p,Latewood Percent,Lauenen BE Bruchli,PCAB,1500,4625,-719,1701,1976,Fritz Schweingruber
europe,swit112x,Maximum Density,Lauenen BE Bruchli,PCAB,1500,4625,-719,1701,1976,Fritz Schweingruber
europe,swit113,Ring Width,"Susten Zand, Tanne gesun",ABAL,840,4618,-737,1822,1980,Fritz Schweingruber
europe,swit113e,Earlywood Width,"Susten Zand, Tanne gesun",ABAL,840,4618,-737,1822,1980,Fritz Schweingruber
europe,swit113l,Latewood Width,"Susten Zand, Tanne gesun",ABAL,840,4618,-737,1822,1980,Fritz Schweingruber
europe,swit113n,Minimum Density,"Susten Zand, Tanne gesun",ABAL,840,4618,-737,1822,1980,Fritz Schweingruber
europe,swit113p,Latewood Percent,"Susten Zand, Tanne gesun",ABAL,840,4618,-737,1822,1980,Fritz Schweingruber
europe,swit113x,Maximum Density,"Susten Zand, Tanne gesun",ABAL,840,4618,-737,1822,1980,Fritz Schweingruber
europe,swit114,Ring Width,"Susten Zand, Fichte",PCAB,840,4618,-737,1773,1980,Fritz Schweingruber
europe,swit114e,Earlywood Width,"Susten Zand, Fichte",PCAB,840,4618,-737,1773,1980,Fritz Schweingruber
europe,swit114l,Latewood Width,"Susten Zand, Fichte",PCAB,840,4618,-737,1773,1980,Fritz Schweingruber
europe,swit114n,Minimum Density,"Susten Zand, Fichte",PCAB,840,4618,-737,1773,1980,Fritz Schweingruber
europe,swit114p,Latewood Percent,"Susten Zand, Fichte",PCAB,840,4618,-737,1773,1980,Fritz Schweingruber
europe,swit114x,Maximum Density,"Susten Zand, Fichte",PCAB,840,4618,-737,1773,1980,Fritz Schweingruber
europe,swit115,Ring Width,"Susten Zand, Tanne abst.",ABAL,840,4618,-737,1816,1981,Fritz Schweingruber
europe,swit115e,Earlywood Width,"Susten Zand, Tanne abst.",ABAL,840,4618,-737,1816,1981,Fritz Schweingruber
europe,swit115l,Latewood Width,"Susten Zand, Tanne abst.",ABAL,840,4618,-737,1816,1981,Fritz Schweingruber
europe,swit115n,Minimum Density,"Susten Zand, Tanne abst.",ABAL,840,4618,-737,1816,1981,Fritz Schweingruber
europe,swit115p,Latewood Percent,"Susten Zand, Tanne abst.",ABAL,840,4618,-737,1816,1981,Fritz Schweingruber
europe,swit115x,Maximum Density,"Susten Zand, Tanne abst.",ABAL,840,4618,-737,1816,1981,Fritz Schweingruber
europe,swit116,Ring Width,Bannwald Sud Tanne gesun,ABAL,1230,4620,-738,1876,1980,Fritz Schweingruber
europe,swit116e,Earlywood Width,Bannwald Sud Tanne gesun,ABAL,1230,4620,-738,1876,1980,Fritz Schweingruber
europe,swit116l,Latewood Width,Bannwald Sud Tanne gesun,ABAL,1230,4620,-738,1876,1980,Fritz Schweingruber
europe,swit116n,Minimum Density,Bannwald Sud Tanne gesun,ABAL,1230,4620,-738,1876,1980,Fritz Schweingruber
europe,swit116p,Latewood Percent,Bannwald Sud Tanne gesun,ABAL,1230,4620,-738,1876,1980,Fritz Schweingruber
europe,swit116x,Maximum Density,Bannwald Sud Tanne gesun,ABAL,1230,4620,-738,1876,1980,Fritz Schweingruber
europe,swit117,Ring Width,Bannwald Sud Fichte,PCAB,1230,4620,-738,1810,1980,Fritz Schweingruber
europe,swit117e,Earlywood Width,Bannwald Sud Fichte,PCAB,1230,4620,-738,1810,1980,Fritz Schweingruber
europe,swit117l,Latewood Width,Bannwald Sud Fichte,PCAB,1230,4620,-738,1810,1980,Fritz Schweingruber
europe,swit117n,Minimum Density,Bannwald Sud Fichte,PCAB,1230,4620,-738,1810,1980,Fritz Schweingruber
europe,swit117p,Latewood Percent,Bannwald Sud Fichte,PCAB,1230,4620,-738,1810,1980,Fritz Schweingruber
europe,swit117x,Maximum Density,Bannwald Sud Fichte,PCAB,1230,4620,-738,1810,1980,Fritz Schweingruber
europe,swit118,Ring Width,Bannwald Sud Tanne abst.,ABAL,1230,4620,-738,1809,1981,Fritz Schweingruber
europe,swit118e,Earlywood Width,Bannwald Sud Tanne abst.,ABAL,1230,4620,-738,1809,1981,Fritz Schweingruber
europe,swit118l,Latewood Width,Bannwald Sud Tanne abst.,ABAL,1230,4620,-738,1809,1981,Fritz Schweingruber
europe,swit118n,Minimum Density,Bannwald Sud Tanne abst.,ABAL,1230,4620,-738,1809,1981,Fritz Schweingruber
europe,swit118p,Latewood Percent,Bannwald Sud Tanne abst.,ABAL,1230,4620,-738,1809,1981,Fritz Schweingruber
europe,swit118x,Maximum Density,Bannwald Sud Tanne abst.,ABAL,1230,4620,-738,1809,1981,Fritz Schweingruber
europe,swit119,Ring Width,Bannwald Nord,ABAL,1240,4620,-738,1868,1980,Fritz Schweingruber
europe,swit119e,Earlywood Width,Bannwald Nord,ABAL,1240,4620,-738,1868,1980,Fritz Schweingruber
